index,ID,stores,x,y,road_address,place_url
415,471417273,램앤블랙,126.6731393,33.43692114,제주특별자치도 제주시 조천읍 교래1길 45,http://place.map.kakao.com/471417273
431,1492579639,우동카덴,126.6792945,33.43583724,제주특별자치도 제주시 조천읍 교래3길 23,http://place.map.kakao.com/1492579639
414,26463851,교래흑돼지 본점,126.6750575,33.42372662,제주특별자치도 제주시 조천읍 교래4길 73,http://place.map.kakao.com/26463851
427,671706241,교래퐁낭,126.6741267,33.42594935,제주특별자치도 제주시 조천읍 남조로 1773,http://place.map.kakao.com/671706241
429,922717571,말로,126.6721081,33.42747677,제주특별자치도 제주시 조천읍 남조로 1785-12,http://place.map.kakao.com/922717571
441,1271950970,2093하우스,126.6619357,33.45252495,제주특별자치도 제주시 조천읍 남조로 2093,http://place.map.kakao.com/1271950970
440,19292717,사계절국수,126.661859,33.45455696,제주특별자치도 제주시 조천읍 남조로 2115,http://place.map.kakao.com/19292717
424,216689403,자연과사람들밀면,126.6610766,33.46047476,제주특별자치도 제주시 조천읍 남조로 2185,http://place.map.kakao.com/216689403
408,8874256,낭뜰에쉼팡,126.6571313,33.47353715,제주특별자치도 제주시 조천읍 남조로 2343,http://place.map.kakao.com/8874256
412,19934545,선흘곶,126.7179842,33.50820024,제주특별자치도 제주시 조천읍 동백로 102,http://place.map.kakao.com/19934545
409,10478618,성미가든,126.6770474,33.43747594,제주특별자치도 제주시 조천읍 미래로 604,http://place.map.kakao.com/10478618
439,180600985,고사리식당,126.7074422,33.45281198,제주특별자치도 제주시 조천읍 번영로 1680,http://place.map.kakao.com/180600985
420,2080549056,북촌에가면,126.6925856,33.54801197,제주특별자치도 제주시 조천읍 북촌5길 6,http://place.map.kakao.com/2080549056
419,21929953,교래곶자왈손칼국수,126.6761122,33.43448017,제주특별자치도 제주시 조천읍 비자림로 636,http://place.map.kakao.com/21929953
432,26573673,교래향,126.6763487,33.43506322,제주특별자치도 제주시 조천읍 비자림로 638,http://place.map.kakao.com/26573673
410,8193875,교래손칼국수,126.6760803,33.43610298,제주특별자치도 제주시 조천읍 비자림로 645,http://place.map.kakao.com/8193875
418,21509975,선흘방주할머니식당,126.7001803,33.48457618,제주특별자치도 제주시 조천읍 선교로 212,http://place.map.kakao.com/21509975
434,12547137,오름나그네,126.7119625,33.45910045,제주특별자치도 제주시 조천읍 선교로 525,http://place.map.kakao.com/12547137
416,23470769,백리향,126.6384171,33.53698342,제주특별자치도 제주시 조천읍 신북로 244,http://place.map.kakao.com/23470769
136,1718455209,선이네밥집,126.6399626,33.53814196,제주특별자치도 제주시 조천읍 신북로 262,http://place.map.kakao.com/1718455209
413,15751877,덕인당보리빵,126.6186003,33.53222308,제주특별자치도 제주시 조천읍 신북로 36,http://place.map.kakao.com/15751877
438,1317601096,흑본오겹 함덕점,126.6587024,33.5436136,제주특별자치도 제주시 조천읍 신북로 454,http://place.map.kakao.com/1317601096
423,420806106,회춘,126.6625095,33.54308308,제주특별자치도 제주시 조천읍 신북로 489,http://place.map.kakao.com/420806106
5,28082185,고집돌우럭 함덕점,126.6630989,33.54381497,제주특별자치도 제주시 조천읍 신북로 491-9,http://place.map.kakao.com/28082185
436,1198601508,함덕흑돼지연탄구이,126.6669659,33.54169587,제주특별자치도 제주시 조천읍 신북로 535,http://place.map.kakao.com/1198601508
421,7885885,버드나무집,126.6673938,33.54129672,제주특별자치도 제주시 조천읍 신북로 540,http://place.map.kakao.com/7885885
404,25621205,순풍해장국 함덕점,126.6739776,33.53986807,제주특별자치도 제주시 조천읍 신북로 604,http://place.map.kakao.com/25621205
155,80652102,오례밥집,126.6663987,33.53070753,제주특별자치도 제주시 조천읍 조천우회로 527,http://place.map.kakao.com/80652102
401,26792593,문개항아리 조천본점,126.6440146,33.55347531,제주특별자치도 제주시 조천읍 조함해안로 217-1,http://place.map.kakao.com/26792593
406,1356679233,무거버거,126.6550634,33.54898421,제주특별자치도 제주시 조천읍 조함해안로 356,http://place.map.kakao.com/1356679233
403,1482074131,은희네해장국 함덕점,126.6641614,33.54301544,제주특별자치도 제주시 조천읍 조함해안로 480,http://place.map.kakao.com/1482074131
422,2145368679,오가네 전복설렁탕 함덕점,126.6657312,33.5424616,제주특별자치도 제주시 조천읍 조함해안로 496,http://place.map.kakao.com/2145368679
8,26867476,델문도,126.668724,33.54370934,제주특별자치도 제주시 조천읍 조함해안로 519-10,http://place.map.kakao.com/26867476
437,9784404,함덕뜰채횟집,126.6703138,33.54240447,제주특별자치도 제주시 조천읍 조함해안로 538,http://place.map.kakao.com/9784404
41,1578746387,오드랑베이커리,126.671581,33.54213375,제주특별자치도 제주시 조천읍 조함해안로 552-3,http://place.map.kakao.com/1578746387
428,1946524083,함덕마당,126.6741968,33.54399253,제주특별자치도 제주시 조천읍 조함해안로 586,http://place.map.kakao.com/1946524083
402,867814713,훈남횟집,126.667858,33.54208595,제주특별자치도 제주시 조천읍 함덕13길 7,http://place.map.kakao.com/867814713
407,27525363,깡촌흑돼지 함덕본점,126.6671355,33.54127438,제주특별자치도 제주시 조천읍 함덕14길 2,http://place.map.kakao.com/27525363
435,1116114114,다니쉬,126.6636761,33.54212155,제주특별자치도 제주시 조천읍 함덕16길 56,http://place.map.kakao.com/1116114114
405,26976789,곱들락,126.6702086,33.53950106,제주특별자치도 제주시 조천읍 함덕18길 19,http://place.map.kakao.com/26976789
411,1975243507,두툼한고기돈돼지,126.6698515,33.54109593,제주특별자치도 제주시 조천읍 함덕19길 3,http://place.map.kakao.com/1975243507
426,1984351636,숙성도 함덕점,126.6711257,33.542394,제주특별자치도 제주시 조천읍 함덕로 40,http://place.map.kakao.com/1984351636
400,1412534993,해녀김밥 본점,126.6711332,33.54239583,제주특별자치도 제주시 조천읍 함덕로 40,http://place.map.kakao.com/1412534993
433,27506311,칠돈가 함덕 흑돼지,126.6742179,33.53895809,제주특별자치도 제주시 조천읍 함와로 12,http://place.map.kakao.com/27506311
353,18421685,곰막식당,126.7205096,33.55686867,제주특별자치도 제주시 구좌읍 구좌해안로 64,http://place.map.kakao.com/18421685
151,1845296927,장터밥집,126.7475471,33.55408674,제주특별자치도 제주시 구좌읍 김녕로 88-1,http://place.map.kakao.com/1845296927
372,26532312,쪼끌락,126.755193,33.55776256,제주특별자치도 제주시 구좌읍 김녕로21길 21,http://place.map.kakao.com/26532312
359,764321118,김녕오라이,126.7551984,33.55775807,제주특별자치도 제주시 구좌읍 김녕로21길 21,http://place.map.kakao.com/764321118
377,25099972,평대스낵,126.8379774,33.53671558,제주특별자치도 제주시 구좌읍 대수길 26,http://place.map.kakao.com/25099972
392,27465479,슬슬슬로우,126.7930351,33.53038704,제주특별자치도 제주시 구좌읍 덕행로 207,http://place.map.kakao.com/27465479
362,1936912017,동복뚝배기,126.7093118,33.55318243,제주특별자치도 제주시 구좌읍 동복로 30-2,http://place.map.kakao.com/1936912017
360,25161006,촌촌해녀촌,126.7101102,33.55370722,제주특별자치도 제주시 구좌읍 동복로 35,http://place.map.kakao.com/25161006
380,1185312518,롱플레이제주,126.7109425,33.55306904,제주특별자치도 제주시 구좌읍 동복로 44,http://place.map.kakao.com/1185312518
394,7843770,해녀식당,126.7069472,33.55347257,제주특별자치도 제주시 구좌읍 동복로 5,http://place.map.kakao.com/7843770
356,132151202,공백,126.7150937,33.55339241,제주특별자치도 제주시 구좌읍 동복로 83,http://place.map.kakao.com/132151202
364,1660674336,런던베이글뮤지엄 제주점,126.7154431,33.55356452,제주특별자치도 제주시 구좌읍 동복로 85,http://place.map.kakao.com/1660674336
379,213125558,카페글렌코,126.7332415,33.43367131,제주특별자치도 제주시 구좌읍 비자림로 1202,http://place.map.kakao.com/213125558
370,17357777,청파식당횟집,126.8536606,33.52452656,제주특별자치도 제주시 구좌읍 세평항로 12,http://place.map.kakao.com/17357777
382,18352760,연미정,126.8538628,33.5246422,제주특별자치도 제주시 구좌읍 세평항로 14,http://place.map.kakao.com/18352760
390,2090707445,구좌읍세화 월정리그때그집,126.8548339,33.52711193,제주특별자치도 제주시 구좌읍 세평항로 43,http://place.map.kakao.com/2090707445
373,24122989,재연식당,126.856025,33.52616033,제주특별자치도 제주시 구좌읍 세화3길 27-2,http://place.map.kakao.com/24122989
381,847412816,호자,126.8575776,33.52140798,제주특별자치도 제주시 구좌읍 세화8길 7,http://place.map.kakao.com/847412816
387,27506945,천리식당천리민박,126.784705,33.46858605,제주특별자치도 제주시 구좌읍 송당6길 30,http://place.map.kakao.com/27506945
152,1564478522,지환이네밥집,126.7840407,33.46838023,제주특별자치도 제주시 구좌읍 송당6길 38,http://place.map.kakao.com/1564478522
366,1229834384,달이뜨는식탁,126.7907949,33.55315759,제주특별자치도 제주시 구좌읍 월정1길 14,http://place.map.kakao.com/1229834384
363,1879206540,만월당,126.7929628,33.55618338,제주특별자치도 제주시 구좌읍 월정1길 56,http://place.map.kakao.com/1879206540
365,656489562,월정리갈비밥,126.7967866,33.55485535,제주특별자치도 제주시 구좌읍 월정7길 46,http://place.map.kakao.com/656489562
144,27497835,월정리밥집,126.7957185,33.55526112,제주특별자치도 제주시 구좌읍 월정7길 57,http://place.map.kakao.com/27497835
384,1307726606,모뉴에트,126.9022249,33.49148199,제주특별자치도 제주시 구좌읍 종달동길 23,http://place.map.kakao.com/1307726606
375,30139815,이스트포레스트,126.8987592,33.49587904,제주특별자치도 제주시 구좌읍 종달로1길 26-1,http://place.map.kakao.com/30139815
371,550011314,으뜨미식당,126.7870988,33.47070175,제주특별자치도 제주시 구좌읍 중산간동로 2287,http://place.map.kakao.com/550011314
396,628037144,돈사돈 월정점,126.8271503,33.54136671,제주특별자치도 제주시 구좌읍 한동북1길 29-3,http://place.map.kakao.com/628037144
388,26452965,이런날엔,126.830658,33.54253281,제주특별자치도 제주시 구좌읍 해맞이해안로 1000,http://place.map.kakao.com/26452965
361,26412350,벵디,126.8371702,33.53771981,제주특별자치도 제주시 구좌읍 해맞이해안로 1108,http://place.map.kakao.com/26412350
391,908753935,르토아베이스먼트,126.8442963,33.53298476,제주특별자치도 제주시 구좌읍 해맞이해안로 1226,http://place.map.kakao.com/908753935
30,20031551,명진전복,126.850185,33.5324709,제주특별자치도 제주시 구좌읍 해맞이해안로 1282,http://place.map.kakao.com/20031551
386,1942763932,갈치공장,126.8509611,33.53190564,제주특별자치도 제주시 구좌읍 해맞이해안로 1296,http://place.map.kakao.com/1942763932
395,178682435,델문도 김녕점,126.768403,33.56341122,제주특별자치도 제주시 구좌읍 해맞이해안로 140,http://place.map.kakao.com/178682435
357,734323672,카페라라라,126.8579788,33.52487059,제주특별자치도 제주시 구좌읍 해맞이해안로 1430,http://place.map.kakao.com/734323672
354,26915572,소금바치순이네,126.9126333,33.50365241,제주특별자치도 제주시 구좌읍 해맞이해안로 2196,http://place.map.kakao.com/26915572
355,8615207,해월정,126.9096317,33.49226299,제주특별자치도 제주시 구좌읍 해맞이해안로 2340,http://place.map.kakao.com/8615207
367,1589936933,머문,126.7957813,33.55556415,제주특별자치도 제주시 구좌읍 해맞이해안로 460,http://place.map.kakao.com/1589936933
368,16260879,민경이네어등포해녀촌,126.8257732,33.55373468,제주특별자치도 제주시 구좌읍 해맞이해안로 830,http://place.map.kakao.com/16260879
369,81111860,제주오누이,126.8278472,33.5428463,제주특별자치도 제주시 구좌읍 해맞이해안로 972,http://place.map.kakao.com/81111860
385,865493189,도민상회 월정점,126.8002537,33.55502328,제주특별자치도 제주시 구좌읍 행원로1길 32-3,http://place.map.kakao.com/865493189
376,1782977249,그초록,126.8064005,33.55637462,제주특별자치도 제주시 구좌읍 행원로7길 23-16,http://place.map.kakao.com/1782977249
160,2069686967,안순네밥집,126.7207857,33.28265307,제주특별자치도 서귀포시 남원읍 남조로 32,http://place.map.kakao.com/2069686967
149,2033608120,태공밥집,126.6887944,33.27519905,제주특별자치도 서귀포시 남원읍 태위로 389,http://place.map.kakao.com/2033608120
135,1338959595,밥집,126.6706397,33.27501072,제주특별자치도 서귀포시 남원읍 태위로215번길 2,http://place.map.kakao.com/1338959595
166,16260873,항아리밥집국수집,126.7193714,33.27910286,제주특별자치도 서귀포시 남원읍 태위로682번길 2,http://place.map.kakao.com/16260873
294,2090669998,표선우동가게,126.8312911,33.32408738,제주특별자치도 서귀포시 표선면 표선관정로 105-1,http://place.map.kakao.com/2090669998
501,1113932348,꽃가람,126.9149664,33.45090459,제주특별자치도 서귀포시 성산읍 고성동서로 73,http://place.map.kakao.com/1113932348
495,16525091,남양수산,126.9141282,33.45012502,제주특별자치도 서귀포시 성산읍 고성동서로56번길 11,http://place.map.kakao.com/16525091
531,16496360,문화통닭,126.9143555,33.45088614,제주특별자치도 서귀포시 성산읍 고성오조로 81,http://place.map.kakao.com/16496360
521,2014274459,지은이네밥상,126.9121042,33.45203502,제주특별자치도 서귀포시 성산읍 고성오조로97번길 17,http://place.map.kakao.com/2014274459
167,1143874425,건강한밥집,126.8738822,33.40776977,제주특별자치도 서귀포시 성산읍 난고로 470,http://place.map.kakao.com/1143874425
497,1375299538,도렐 제주본점,126.9185488,33.44997473,제주특별자치도 서귀포시 성산읍 동류암로 20,http://place.map.kakao.com/1375299538
493,10471937,부촌,126.9168656,33.44886914,제주특별자치도 서귀포시 성산읍 동류암로 33,http://place.map.kakao.com/10471937
26,8970084,맛나식당,126.9160786,33.44860083,제주특별자치도 서귀포시 성산읍 동류암로 41,http://place.map.kakao.com/8970084
143,1856826032,감성밥집바다의집,126.9100395,33.46211354,제주특별자치도 서귀포시 성산읍 병문로 236,http://place.map.kakao.com/1856826032
526,23319358,산포식당,126.8997001,33.44512287,제주특별자치도 서귀포시 성산읍 서성일로 1134,http://place.map.kakao.com/23319358
21,22895321,가시아방국수,126.9180648,33.43860508,제주특별자치도 서귀포시 성산읍 섭지코지로 10,http://place.map.kakao.com/22895321
530,1754127391,타쿠마,126.9184924,33.43903093,제주특별자치도 서귀포시 성산읍 섭지코지로 15,http://place.map.kakao.com/1754127391
518,10489744,섭지해녀의집,126.9260327,33.43452759,제주특별자치도 서귀포시 성산읍 섭지코지로 93-15,http://place.map.kakao.com/10489744
492,10015746,고등어쌈밥,126.9207413,33.44946945,제주특별자치도 서귀포시 성산읍 섭지코지로25번길 122-5,http://place.map.kakao.com/10015746
502,994541543,일출봉도식후경,126.9194393,33.43842566,제주특별자치도 서귀포시 성산읍 섭지코지로26번길 6,http://place.map.kakao.com/994541543
511,18277817,그리운바다 성산포,126.9300434,33.46985504,제주특별자치도 서귀포시 성산읍 성산등용로 94,http://place.map.kakao.com/18277817
499,1300092065,제주김만복 성산점,126.9292636,33.46041294,제주특별자치도 서귀포시 성산읍 성산등용로17번길 55,http://place.map.kakao.com/1300092065
527,201726827,고궁보말손칼국수,126.9345358,33.46424227,제주특별자치도 서귀포시 성산읍 성산중앙로 54,http://place.map.kakao.com/201726827
503,9191583,시흥해녀의집,126.9083038,33.47798058,제주특별자치도 서귀포시 성산읍 시흥하동로 114,http://place.map.kakao.com/9191583
491,382375401,해왓,126.9171895,33.4384927,제주특별자치도 서귀포시 성산읍 신고로 30-1,http://place.map.kakao.com/382375401
525,1454037117,제주일도 흑 돼지(성산점),126.9212873,33.43679313,제주특별자치도 서귀포시 성산읍 신양로 107,http://place.map.kakao.com/1454037117
496,24856855,섭지코지해녀밥상,126.9174803,33.4357556,제주특별자치도 서귀포시 성산읍 신양로122번길 60-6,http://place.map.kakao.com/24856855
490,2003360746,아줄레주,126.8392945,33.36683143,제주특별자치도 서귀포시 성산읍 신풍하동로19번길 59,http://place.map.kakao.com/2003360746
494,9159798,성산 갈치조림 순덕이네,126.8965772,33.41222221,제주특별자치도 서귀포시 성산읍 온평서로 48,http://place.map.kakao.com/9159798
516,9238034,어조횟집,126.9308125,33.46044087,제주특별자치도 서귀포시 성산읍 일출로 233,http://place.map.kakao.com/9238034
505,787179341,코코마마 성산점,126.9343166,33.46101259,제주특별자치도 서귀포시 성산읍 일출로 258-11,http://place.map.kakao.com/787179341
504,21931852,경미네집,126.9334043,33.46122669,제주특별자치도 서귀포시 성산읍 일출로 259,http://place.map.kakao.com/21931852
498,8577081,성산일출봉 청운식당,126.9348723,33.46304872,제주특별자치도 서귀포시 성산읍 일출로 285,http://place.map.kakao.com/8577081
517,19644570,어멍횟집,126.9159933,33.44780375,제주특별자치도 서귀포시 성산읍 일출로 29,http://place.map.kakao.com/19644570
528,27111270,돈이랑 성산점,126.9160022,33.44748278,제주특별자치도 서귀포시 성산읍 일출로 30,http://place.map.kakao.com/27111270
509,24910446,커큐민흑돼지,126.9211368,33.44978707,제주특별자치도 서귀포시 성산읍 일출로 84,http://place.map.kakao.com/24910446
514,968482792,미향해장국 성산점,126.9137221,33.44751728,제주특별자치도 서귀포시 성산읍 일출로 9,http://place.map.kakao.com/968482792
513,10412287,바다풍경,126.9358435,33.46472622,제주특별자치도 서귀포시 성산읍 일출로288번길 17,http://place.map.kakao.com/10412287
507,8016700,오조해녀의집,126.9222935,33.46973502,제주특별자치도 서귀포시 성산읍 한도로 141-13,http://place.map.kakao.com/8016700
508,25543698,성산흑돼지두루치기,126.9347968,33.46618538,제주특별자치도 서귀포시 성산읍 한도로 255,http://place.map.kakao.com/25543698
523,1614369304,칠돈가 성산직영점,126.9169462,33.46811947,제주특별자치도 서귀포시 성산읍 한도로 80,http://place.map.kakao.com/1614369304
515,10112205,한라전복 성산본점,126.9170123,33.47095778,제주특별자치도 서귀포시 성산읍 해맞이해안로 2732,http://place.map.kakao.com/10112205
286,18678487,복자씨연탄구이,126.919897,33.46927908,제주특별자치도 서귀포시 성산읍 해맞이해안로 2764,http://place.map.kakao.com/18678487
529,26944414,신산리마을카페,126.8768459,33.3766209,제주특별자치도 서귀포시 성산읍 환해장성로 33,http://place.map.kakao.com/26944414
500,1894668359,온평바다한그릇,126.9050635,33.39872636,제주특별자치도 서귀포시 성산읍 환해장성로 467,http://place.map.kakao.com/1894668359
353,18421685,곰막식당,126.7205096,33.55686867,제주특별자치도 제주시 구좌읍 구좌해안로 64,http://place.map.kakao.com/18421685
151,1845296927,장터밥집,126.7475471,33.55408674,제주특별자치도 제주시 구좌읍 김녕로 88-1,http://place.map.kakao.com/1845296927
372,26532312,쪼끌락,126.755193,33.55776256,제주특별자치도 제주시 구좌읍 김녕로21길 21,http://place.map.kakao.com/26532312
359,764321118,김녕오라이,126.7551984,33.55775807,제주특별자치도 제주시 구좌읍 김녕로21길 21,http://place.map.kakao.com/764321118
377,25099972,평대스낵,126.8379774,33.53671558,제주특별자치도 제주시 구좌읍 대수길 26,http://place.map.kakao.com/25099972
392,27465479,슬슬슬로우,126.7930351,33.53038704,제주특별자치도 제주시 구좌읍 덕행로 207,http://place.map.kakao.com/27465479
