index,ID,stores,x,y,road_address,place_url
40,1028406499,꽃이피다앤블라썸,126.5546621,33.24292106,제주특별자치도 서귀포시 남성로 136,http://place.map.kakao.com/1028406499
11,1983315941,바다다,126.436715,33.23690685,제주특별자치도 서귀포시 대포로 148-15,http://place.map.kakao.com/1983315941
91,25118051,제스토리,126.5149177,33.23609313,제주특별자치도 서귀포시 막숙포로 60,http://place.map.kakao.com/25118051
41,670044535,벙커하우스,126.519224,33.24046292,제주특별자치도 서귀포시 막숙포로41번길 66,http://place.map.kakao.com/670044535
81,2035427536,디저트39 서귀포명동로점,126.5639898,33.247208,제주특별자치도 서귀포시 명동로 20,http://place.map.kakao.com/2035427536
82,1476528259,채점석베이커리 본점,126.5141753,33.24848943,제주특별자치도 서귀포시 서호남로32번길 29,http://place.map.kakao.com/1476528259
36,767876049,비브레이브커피로스터즈,126.5181757,33.25492909,제주특별자치도 서귀포시 서호중앙로 85-13,http://place.map.kakao.com/767876049
84,1681095122,시스터필드베이커리,126.5073524,33.24894587,제주특별자치도 서귀포시 월드컵로 8,http://place.map.kakao.com/1681095122
130,1584893752,테디제주 바이올레,126.5639944,33.24780489,제주특별자치도 서귀포시 이중섭로 2,http://place.map.kakao.com/1584893752
99,729619128,만달,126.4342363,33.2562769,제주특별자치도 서귀포시 일주서로 710,http://place.map.kakao.com/729619128
97,2095612103,선물가게바나나,126.4171165,33.25803173,제주특별자치도 서귀포시 일주서로 875,http://place.map.kakao.com/2095612103
2,1378746048,더클리프,126.4149199,33.24432939,제주특별자치도 서귀포시 중문관광로 154-17,http://place.map.kakao.com/1378746048
117,1803142031,선물고팡 중문점,126.4149386,33.24441603,제주특별자치도 서귀포시 중문관광로 154-17,http://place.map.kakao.com/1803142031
37,367412374,베메로,126.4108268,33.24985684,제주특별자치도 서귀포시 중문관광로72번길 29-5,http://place.map.kakao.com/367412374
80,139413720,바다바라,126.412978,33.24589627,제주특별자치도 서귀포시 중문관광로72번길 29-51,http://place.map.kakao.com/139413720
131,1325929397,레인보우제주,126.5636123,33.24868715,제주특별자치도 서귀포시 중앙로42번길 19,http://place.map.kakao.com/1325929397
8,775734317,허니문하우스,126.5787127,33.24415532,제주특별자치도 서귀포시 칠십리로 228-13,http://place.map.kakao.com/775734317
7,25161792,테라로사 서귀포점,126.6187643,33.24947073,제주특별자치도 서귀포시 칠십리로658번길 27-16,http://place.map.kakao.com/25161792
9,21160031,유동커피,126.5638003,33.24452588,제주특별자치도 서귀포시 태평로 406-1,http://place.map.kakao.com/21160031
59,347012105,센트로,126.5675798,33.2466489,제주특별자치도 서귀포시 태평로 449,http://place.map.kakao.com/347012105
15,1191128222,베케,126.6049215,33.26191692,제주특별자치도 서귀포시 효돈로 54,http://place.map.kakao.com/1191128222
50,1458477147,디저트팩토리 쇠소깍점,126.6213767,33.25682792,제주특별자치도 서귀포시 효돈순환로 217-3,http://place.map.kakao.com/1458477147
